-0.990057,-0.86865,-0.332447,-0.0129354,0.00386499,-0.0150693,-0.866525,-0.869498,-0.865677,-0.868984,-0.823107,-0.942023,-0.0514268
-0.934023,-0.869082,-0.448451,-0.0152707,-0.00295848,-0.0152916,-0.868164,-0.871605,-0.866351,-0.869531,-0.823236,-1.01764,-0.0514268
-0.883592,-0.869222,-0.358077,-0.0166678,-0.00601727,-0.0157807,-0.868953,-0.871665,-0.865861,-0.869166,-0.82315,-1.01738,-0.0514268
-0.790817,-0.86935,-0.447621,-0.0183359,-0.0091433,-0.0165254,-0.869135,-0.87287,-0.866596,-0.869531,-0.823236,-1.0436,-0.0514268
-0.786805,-0.869636,-0.495186,-0.019931,-0.0114626,-0.0174591,-0.869802,-0.872207,-0.867148,-0.869713,-0.82328,-0.944738,-0.0514268
-0.778488,-0.869861,-0.749047,-0.0225478,-0.0159331,-0.0187596,-0.86956,-0.872448,-0.867209,-0.870685,-0.823511,-1.00966,-0.0514268
-0.690194,-0.870342,-0.957647,-0.0257485,-0.021076,-0.0204936,-0.87047,-0.873532,-0.868312,-0.871535,-0.82371,-0.983641,-0.0514268
-0.586104,-0.870513,-0.97285,-0.0283027,-0.0234625,-0.0224165,-0.871623,-0.874134,-0.86868,-0.871596,-0.823726,-0.923644,-0.0514268
-0.76971,-0.870598,0.0115764,-0.0260821,-0.013076,-0.0234836,-0.869802,-0.871665,-0.868006,-0.868559,-0.823008,-0.813286,-0.0514268
-0.833884,-0.870738,0.106752,-0.0237989,-0.00460552,-0.0238504,-0.868528,-0.870401,-0.865125,-0.868194,-0.822922,-0.991552,-0.0514268
-0.864899,-0.870519,0.451522,-0.0200769,0.00588177,-0.0233502,-0.867253,-0.87004,-0.864696,-0.866797,-0.822593,-0.750262,-0.0514268
-0.883446,-0.870251,0.428647,-0.0172725,0.0118985,-0.0223498,-0.866586,-0.869919,-0.864022,-0.866858,-0.822607,-0.91639,-0.0514268
-0.870794,-0.87005,0.30627,-0.0155418,0.0139489,-0.0211827,-0.866161,-0.869558,-0.864206,-0.867162,-0.822679,-1.00307,-0.0514268
-0.991041,-0.869837,0.203744,-0.0146035,0.0135456,-0.020049,-0.867011,-0.870521,-0.865371,-0.867405,-0.822736,-0.981698,-0.0514268
-1.01402,-0.869551,0.378063,-0.0131961,0.0144195,-0.0188374,-0.866039,-0.869558,-0.864022,-0.866858,-0.822607,-0.849944,-0.0514268
-1.03166,-0.869551,-0.896372,-0.0174497,0.000537286,-0.0187818,-0.868589,-0.871665,-0.866903,-0.870685,-0.823511,-0.983729,-0.0514268
-1.06462,-0.869356,-0.53105,-0.0193263,-0.00443746,-0.0191375,-0.870167,-0.871485,-0.86678,-0.869591,-0.823252,-0.97728,-0.0514268
-1.063,-0.869241,-0.754654,-0.0220057,-0.0104878,-0.0199934,-0.869317,-0.873111,-0.867209,-0.870442,-0.823452,-0.966872,-0.0514268
-1.14775,-0.869381,-0.584402,-0.023434,-0.0121349,-0.0209826,-0.870713,-0.872268,-0.867086,-0.869956,-0.823338,-1.02157,-0.0514268
-1.22402,-0.869508,-0.412671,-0.0238823,-0.0108912,-0.0218608,-0.870227,-0.872749,-0.86678,-0.86947,-0.823223,-0.999173,-0.0514268
-1.13734,-0.870038,-1.10233,-0.0277919,-0.0188239,-0.0234058,-0.870591,-0.873291,-0.868802,-0.872081,-0.823839,-0.890309,-0.0514268
-1.05932,-0.870549,-1.05576,-0.0306172,-0.0223869,-0.0252398,-0.871441,-0.874616,-0.868618,-0.87196,-0.823812,-0.990337,-0.0514268
-1.1737,-0.870762,-0.177083,-0.0290847,-0.0139836,-0.0263847,-0.87047,-0.872328,-0.867408,-0.869288,-0.82318,-0.973688,-0.0514268
-1.27154,-0.871036,-0.414685,-0.02897,-0.0109248,-0.0272739,-0.869317,-0.872268,-0.866903,-0.870138,-0.823381,-0.998773,-0.0514268
-1.3596,-0.871395,-0.499769,-0.0292098,-0.0094122,-0.0280409,-0.869499,-0.872448,-0.866657,-0.870442,-0.823452,-0.998472,-0.0514268
-1.29718,-0.871322,-0.337441,-0.0286676,-0.00615173,-0.02853,-0.867496,-0.870762,-0.866535,-0.869956,-0.823338,-0.948768,-0.0514268
-1.2725,-0.871383,-0.417453,-0.0284904,-0.00450468,-0.0288857,-0.86956,-0.872569,-0.866816,-0.870199,-0.823395,-1.01518,-0.0514268
-1.38605,-0.871517,-0.893179,-0.0304504,-0.00867271,-0.029597,-0.869499,-0.872749,-0.86819,-0.871778,-0.823769,-0.997782,-0.0514268
-1.48825,-0.87159,-0.482738,-0.0303983,-0.00682399,-0.0301417,-0.871441,-0.874134,-0.867822,-0.870685,-0.823511,-1.03652,-0.0514268
-1.1822,-0.872424,-1.78791,-0.0399898,-0.0302523,-0.0326315,-0.872352,-0.873833,-0.875605,-0.877791,-0.825186,0.220315,-0.0514268
-0.906751,-0.872765,-1.14426,-0.0441392,-0.0349582,-0.0355104,-0.874415,-0.877988,-0.872112,-0.875483,-0.824643,-0.649522,-0.0514268
-0.625059,-0.873233,-1.30817,-0.0487265,-0.0398321,-0.0387783,-0.875144,-0.878891,-0.873337,-0.876637,-0.824915,-0.844059,-0.0514268
-0.317248,-0.874061,-1.43413,-0.0532616,-0.0435968,-0.0423686,-0.878785,-0.87847,-0.875666,-0.877548,-0.82513,-0.147791,-0.0514268
-0.0159316,-0.874877,-1.53443,-0.0574631,-0.045748,-0.0461367,-0.877511,-0.880999,-0.876891,-0.878277,-0.825302,-0.538759,-0.0514268
0.255254,-0.87565,-1.49408,-0.0601946,-0.043664,-0.049738,-0.877935,-0.88136,-0.875298,-0.878155,-0.825273,-0.992313,-0.0514268
0.259796,-0.876246,-0.800301,-0.0588184,-0.0314288,-0.0523168,-0.877632,-0.878771,-0.874624,-0.875908,-0.824743,-0.847382,-0.0514268
0.258882,-0.876776,-0.681117,-0.0567437,-0.0197987,-0.0539396,-0.875508,-0.878711,-0.872908,-0.875483,-0.824643,-0.936236,-0.0514268
0.340681,-0.877232,-0.865676,-0.0558888,-0.0136811,-0.0550623,-0.875568,-0.878831,-0.875176,-0.876333,-0.824842,-0.823392,-0.0514268
0.414294,-0.877853,-0.983277,-0.0555865,-0.0101853,-0.0558848,-0.875933,-0.879012,-0.873766,-0.87688,-0.824971,-0.940501,-0.0514268
0.286868,-0.877451,-0.114662,-0.0507178,0.00433557,-0.055518,-0.875811,-0.876724,-0.87254,-0.873782,-0.824242,-0.518678,-0.0514268
0.0871358,-0.877159,0.154466,-0.0449316,0.0183859,-0.0539841,-0.872776,-0.875519,-0.871621,-0.872567,-0.823954,-0.693243,-0.0514268
-0.162074,-0.876654,0.356932,-0.0388013,0.0304866,-0.0514498,-0.87308,-0.874375,-0.869967,-0.871596,-0.823726,-0.693303,-0.0514268
-0.370838,-0.875972,0.527543,-0.0326398,0.0402344,-0.0481041,-0.871138,-0.874134,-0.869047,-0.870745,-0.823524,-0.806136,-0.0514268
-0.48276,-0.875163,0.636307,-0.0269578,0.0468226,-0.0442248,-0.869863,-0.87293,-0.866964,-0.870199,-0.823395,-0.82723,-0.0514268
-0.203757,-0.873367,1.73907,-0.00880688,0.084234,-0.0372444,-0.867982,-0.85914,-0.864451,-0.860238,-0.821044,0.379666,-0.0514268
0.111617,-0.870939,2.11882,0.016986,0.133881,-0.0261624,-0.859788,-0.852998,-0.856129,-0.851674,-0.819022,0.339372,-0.0514268
0.412672,-0.868461,2.14858,0.0379936,0.161242,-0.0128129,-0.852444,-0.850951,-0.849989,-0.850763,-0.818806,-0.110443,-0.0514268
0.683627,-0.865686,2.21671,0.0566763,0.177174,0.00184825,-0.850198,-0.851975,-0.848831,-0.848637,-0.818306,-0.46888,-0.0514268
0.945012,-0.862673,2.27168,0.0729089,0.183561,0.0170318,-0.846375,-0.849988,-0.84527,-0.846815,-0.817876,-0.566006,-0.0514268
1.1971,-0.859813,2.31738,0.086702,0.182418,0.0321264,-0.847467,-0.84794,-0.843738,-0.845236,-0.817502,-0.731237,-0.0514268
1.43485,-0.857007,2.33682,0.0971901,0.172939,0.0464319,-0.845768,-0.846555,-0.844841,-0.844568,-0.817346,-0.704428,-0.0514268
1.64882,-0.854371,2.1293,0.103039,0.15341,0.0591367,-0.84334,-0.847338,-0.8419,-0.845296,-0.817518,-0.793692,-0.0514268
1.84194,-0.851712,2.1756,0.107699,0.134687,0.0702854,-0.844736,-0.847278,-0.841655,-0.844203,-0.81726,-0.862607,-0.0514268
1.92792,-0.849064,2.19403,0.110441,0.114822,0.079789,-0.844796,-0.846375,-0.842819,-0.843778,-0.817158,-0.807242,-0.0514268
1.90761,-0.847841,1.01212,0.10526,0.0784525,0.0862803,-0.845161,-0.848482,-0.844167,-0.84803,-0.818163,-0.705315,-0.0514268
1.7112,-0.847664,0.594444,0.0971692,0.0418478,0.0897594,-0.84777,-0.851433,-0.846986,-0.849912,-0.818607,-0.734319,-0.0514268
1.53442,-0.847542,0.64069,0.0899652,0.0148901,0.0910044,-0.849652,-0.851854,-0.846557,-0.849548,-0.818521,-0.843041,-0.0514268
1.43445,-0.847396,0.927538,0.0862954,0.00238601,0.0912156,-0.849045,-0.849988,-0.846128,-0.847179,-0.817962,-0.966757,-0.0514268
1.35549,-0.847384,0.983239,0.0828341,-0.00702567,0.0906487,-0.847103,-0.849626,-0.84478,-0.846693,-0.817846,-0.939132,-0.0514268
1.3582,-0.847189,1.33036,0.0835951,-0.00373158,0.0903486,-0.84862,-0.846977,-0.845086,-0.843292,-0.817044,-0.857587,-0.0514268
1.36063,-0.847427,0.496346,0.0779862,-0.0174794,0.0889258,-0.845343,-0.848452,-0.843616,-0.846936,-0.817905,-0.809147,-0.0514268
1.24683,-0.847701,0.27907,0.0709489,-0.0321347,0.0862803,-0.846617,-0.849385,-0.845148,-0.84803,-0.818163,-0.814928,-0.0514268
0.997341,-0.848175,0.0980311,0.0631297,-0.0459161,0.0825011,-0.847649,-0.851312,-0.847415,-0.848941,-0.818378,-0.767042,-0.0514268
0.684142,-0.848997,-0.443637,0.0518805,-0.065815,0.0770657,-0.84777,-0.85065,-0.849008,-0.851978,-0.819094,-0.732004,-0.0514268
0.420351,-0.849478,-0.580225,0.0410483,-0.0806048,0.0704188,-0.851776,-0.854383,-0.85054,-0.852828,-0.819296,-0.788442,-0.0514268
0.142985,-0.849594,-0.248792,0.0342508,-0.0820502,0.0636495,-0.852626,-0.853661,-0.849805,-0.851066,-0.818879,-0.876091,-0.0514268
-0.106647,-0.849721,-0.203408,0.028621,-0.0802015,0.0570359,-0.851716,-0.853962,-0.848641,-0.850824,-0.818822,-0.940326,-0.0514268
-0.244634,-0.850385,-0.733413,0.0195507,-0.0875963,0.0498109,-0.849955,-0.852155,-0.849805,-0.8538,-0.819524,-0.905239,-0.0514268
-0.385957,-0.851316,-1.05385,0.00896875,-0.0973778,0.0417745,-0.854811,-0.858177,-0.85293,-0.855986,-0.820041,-0.88709,-0.0514268
-0.584859,-0.852351,-0.560587,0.00356829,-0.0918652,0.0341828,-0.855114,-0.856672,-0.852195,-0.853617,-0.819481,-0.968531,-0.0514268
-0.697365,-0.852856,-0.256625,0.00129552,-0.0793947,0.0276358,-0.853536,-0.855347,-0.851803,-0.851978,-0.819094,-0.921148,-0.0514268
-0.701047,-0.853057,0.0716544,0.0019002,-0.0619831,0.0225228,-0.851109,-0.853119,-0.847905,-0.850034,-0.818634,-0.894289,-0.0514268
-0.815636,-0.853379,-0.321073,-0.000810454,-0.056605,0.0178543,-0.849895,-0.852697,-0.849866,-0.85216,-0.819137,-0.954259,-0.0514268
-0.836044,-0.85288,0.431344,0.00389149,-0.0332103,0.0151311,-0.850805,-0.85077,-0.847905,-0.846997,-0.817919,-0.908036,-0.0514268
-0.801009,-0.852345,0.33954,0.00661257,-0.019597,0.0135194,-0.845889,-0.849385,-0.844596,-0.847483,-0.818034,-0.967732,-0.0514268
-0.604567,-0.85142,0.947613,0.0161416,0.00890695,0.0142752,-0.845646,-0.843484,-0.842641,-0.841834,-0.8167,-0.696424,-0.0514268
-0.411153,-0.850507,0.958703,0.0233456,0.0256463,0.0164093,-0.840184,-0.842701,-0.839816,-0.841713,-0.816671,-0.768235,-0.0514268
-0.237078,-0.849259,0.994799,0.028965,0.0349907,0.0193104,-0.840184,-0.842882,-0.83902,-0.841349,-0.816585,-0.792657,-0.0514268
-0.142996,-0.847877,0.794284,0.0316236,0.0347891,0.0222004,-0.840481,-0.84222,-0.839939,-0.842199,-0.816786,-0.840741,-0.0514268
-0.0713047,-0.846903,0.407175,0.0307582,0.0255791,0.0243346,-0.839455,-0.84234,-0.840123,-0.8439,-0.817187,-0.638354,-0.0514268
-0.0115196,-0.845905,0.662413,0.032051,0.023764,0.0263131,-0.843158,-0.843966,-0.840184,-0.842017,-0.816743,-0.818794,-0.0514268
0.0370817,-0.84498,0.816013,0.0341153,0.0243018,0.0283361,-0.844129,-0.844448,-0.840245,-0.840802,-0.816456,-0.983138,-0.0514268
-0.0323422,-0.844183,0.0745122,0.0304246,0.00991535,0.0291697,-0.840487,-0.844508,-0.841593,-0.844203,-0.81726,-0.783619,-0.0514268
-0.0948252,-0.843702,0.366812,0.0296844,0.00598261,0.0296699,-0.84425,-0.84511,-0.840919,-0.842199,-0.816786,-0.924044,-0.0514268
-0.194357,-0.843154,0.393073,0.0287565,0.00235239,0.0298811,-0.843097,-0.845291,-0.84141,-0.842017,-0.816743,-0.964283,-0.0514268
-0.206048,-0.843063,0.555381,0.0289546,0.00235239,0.0300923,-0.842126,-0.843966,-0.838284,-0.840923,-0.816485,-0.823206,-0.0514268
-0.169215,-0.843069,0.345764,0.0273491,-0.00228622,0.0299145,-0.842308,-0.843063,-0.838529,-0.841774,-0.816687,-1.00654,-0.0514268
0.00870341,-0.842661,0.955331,0.0316861,0.00931031,0.0307037,-0.840669,-0.839269,-0.83761,-0.837279,-0.815624,-0.861359,-0.0514268
0.219227,-0.841846,1.26878,0.0388798,0.0259824,0.03286,-0.839152,-0.837342,-0.835404,-0.83406,-0.814866,-0.890232,-0.0514268
0.408706,-0.84117,0.586695,0.0395783,0.0225203,0.0347385,-0.834964,-0.837643,-0.832983,-0.837158,-0.815597,-0.93236,-0.0514268
0.315761,-0.840872,0.227037,0.0368364,0.0109237,0.0356611,-0.836785,-0.840714,-0.836139,-0.839041,-0.816041,-0.974115,-0.0514268
0.247798,-0.840531,0.441964,0.0362629,0.0072263,0.0362724,-0.838302,-0.840353,-0.835153,-0.837401,-0.815654,-1.00743,-0.0514268
0.280688,-0.839819,0.482057,0.0355644,0.00393221,0.0366059,-0.836178,-0.837944,-0.833075,-0.837097,-0.815581,-0.957034,-0.0514268
0.128727,-0.839484,0.112449,0.0319363,-0.00621895,0.0361057,-0.836117,-0.838908,-0.835772,-0.838858,-0.815998,-0.939203,-0.0514268
-0.0266619,-0.839009,0.353984,0.0306436,-0.00833658,0.0354388,-0.836421,-0.840353,-0.836078,-0.837279,-0.815624,-0.89591,-0.0514268
0.0386651,-0.838017,1.06196,0.0375974,0.0112263,0.0363725,-0.835085,-0.834632,-0.831482,-0.831023,-0.814148,-0.406825,-0.0514268
0.132786,-0.836965,1.00789,0.0420179,0.020369,0.0380731,-0.830776,-0.833247,-0.829827,-0.831272,-0.814207,-0.849074,-0.0514268
0.17802,-0.836515,0.674205,0.0426851,0.0179489,0.0395737,-0.832051,-0.835536,-0.830441,-0.832785,-0.814564,-0.961529,-0.0514268
0.246491,-0.836271,0.809364,0.0440404,0.017848,0.0410632,-0.830958,-0.834572,-0.829215,-0.831631,-0.81429,-0.94724,-0.0514268
0.290288,-0.835723,0.794541,0.0442698,0.0148229,0.042297,-0.830473,-0.834572,-0.82946,-0.831691,-0.814306,-1.00139,-0.0514268
0.41929,-0.835157,0.379537,0.0413611,0.00430196,0.0426638,-0.829926,-0.831321,-0.82995,-0.833392,-0.814707,-0.917119,-0.0514268
0.545478,-0.834129,1.1108,0.0469179,0.0177472,0.0441532,-0.83375,-0.830899,-0.829827,-0.827136,-0.813231,-0.929387,-0.0514268
0.659045,-0.833465,0.448516,0.0459066,0.0115624,0.0451203,-0.827134,-0.83129,-0.827008,-0.830477,-0.814019,-0.974679,-0.0514268
0.594564,-0.83279,0.1619,0.0421013,-0.000605561,0.0450869,-0.83023,-0.83385,-0.829092,-0.832117,-0.814406,-0.948516,-0.0514268
0.395585,-0.83254,-0.263107,0.03472,-0.0195634,0.0434863,-0.831565,-0.834933,-0.831237,-0.834789,-0.815038,-0.971515,-0.0514268
0.326799,-0.832431,0.350463,0.0349389,-0.0150928,0.0422525,-0.831747,-0.832224,-0.828786,-0.82993,-0.81389,-0.846506,-0.0514268
0.2649,-0.832509,0.0253375,0.0315506,-0.0208407,0.0405407,-0.830169,-0.832705,-0.828357,-0.832056,-0.814392,-0.994968,-0.0514268
0.0709482,-0.832144,0.360639,0.0322804,-0.0148575,0.0393292,-0.833022,-0.831321,-0.830563,-0.82914,-0.813704,-0.916259,-0.0514268
-0.164803,-0.832399,-0.332138,0.0253265,-0.029849,0.0368727,-0.828045,-0.831923,-0.831666,-0.834182,-0.814893,-0.897366,-0.0514268
-0.239791,-0.833106,-0.814912,0.0130869,-0.0554622,0.0323043,-0.835874,-0.839329,-0.835343,-0.838737,-0.815969,-0.901253,-0.0514268
-0.288508,-0.833459,-0.574522,0.00560128,-0.063731,0.0270467,-0.837877,-0.839811,-0.835833,-0.836915,-0.815538,-0.970748,-0.0514268
-0.347947,-0.834615,-0.76091,-0.00299983,-0.0732099,0.0210111,-0.835571,-0.83957,-0.83473,-0.838676,-0.815955,-1.00665,-0.0514268
-0.376964,-0.835424,-0.742752,-0.00978689,-0.0761006,0.0147309,-0.837331,-0.840774,-0.835281,-0.838555,-0.815926,-1.00707,-0.0514268
-0.388916,-0.836045,-0.70302,-0.0149163,-0.0741511,0.00861749,-0.837695,-0.841557,-0.835588,-0.838312,-0.815869,-0.980466,-0.0514268
-0.570985,-0.836106,-0.244634,-0.015031,-0.0596302,0.0036934,-0.837088,-0.838306,-0.834852,-0.835396,-0.815181,-0.863483,-0.0514268
-0.734852,-0.836782,-0.430539,-0.0169388,-0.0526723,-0.000641584,-0.834964,-0.838366,-0.832646,-0.836672,-0.815482,-0.952759,-0.0514268
-0.827205,-0.837403,-0.653948,-0.0206712,-0.0517984,-0.00490987,-0.836117,-0.839931,-0.834362,-0.838251,-0.815853,-1.01818,-0.0514268
-0.942217,-0.837932,-0.0598041,-0.0183671,-0.0355296,-0.00783321,-0.837088,-0.837884,-0.833995,-0.834425,-0.814952,-0.952764,-0.0514268
-1.03229,-0.837969,-0.0795641,-0.016772,-0.0243364,-0.00983397,-0.833993,-0.837643,-0.832279,-0.834546,-0.814979,-1.01053,-0.0514268
-0.902462,-0.837129,0.47031,-0.00984944,-0.00164757,-0.00995624,-0.835146,-0.832705,-0.831421,-0.830355,-0.813991,-0.874126,-0.0514268
-0.710947,-0.836064,0.876613,0.00101402,0.0266547,-0.00773317,-0.829987,-0.830074,-0.826457,-0.826286,-0.813029,-0.891612,-0.0514268
-0.657311,-0.835309,0.0994664,0.00259871,0.0253774,-0.00562125,-0.825253,-0.82831,-0.828381,-0.831145,-0.814177,-0.896561,-0.0514268
-0.66097,-0.834578,0.0818112,0.00339106,0.0223186,-0.00376499,-0.831504,-0.834873,-0.829276,-0.831266,-0.814204,-1.00653,-0.0514268
-0.628671,-0.833757,0.223864,0.00529894,0.0227556,-0.00187539,-0.831687,-0.83391,-0.830134,-0.830112,-0.813933,-0.979957,-0.0514268
-0.518194,-0.832966,0.525851,0.010053,0.0304194,0.00065891,-0.830715,-0.831441,-0.828234,-0.827501,-0.813317,-0.920573,-0.0514268
-0.310776,-0.831614,0.935493,0.0193214,0.0482007,0.00466043,-0.828166,-0.826985,-0.824128,-0.823188,-0.8123,-0.828752,-0.0514268
-0.0589373,-0.829849,1.13699,0.029601,0.0650409,0.0100514,-0.822886,-0.823191,-0.819722,-0.820637,-0.811697,-0.883959,-0.0514268
0.172378,-0.828322,1.24529,0.039057,0.0764021,0.016376,-0.820094,-0.82289,-0.817571,-0.81918,-0.811353,-0.90451,-0.0514268
0.41806,-0.826721,1.29118,0.0465947,0.0805365,0.0230452,-0.819244,-0.820361,-0.815365,-0.818572,-0.81121,-0.878413,-0.0514268
0.639168,-0.825613,1.12622,0.0507232,0.075024,0.0292698,-0.817059,-0.820783,-0.815304,-0.819301,-0.81138,-0.945915,-0.0514268
0.689422,-0.825114,0.68608,0.0503792,0.0590914,0.0341605,-0.819669,-0.821385,-0.81751,-0.821305,-0.811853,-0.906465,-0.0514268
0.734649,-0.823982,0.848614,0.0512758,0.0495788,0.0382732,-0.821186,-0.823553,-0.817142,-0.819848,-0.811509,-0.977723,-0.0514268
0.637024,-0.823063,0.375192,0.0480647,0.0313269,0.0408853,-0.820883,-0.824275,-0.819287,-0.822095,-0.812041,-0.964891,-0.0514268
0.545332,-0.822375,0.148725,0.0431647,0.0124027,0.041919,-0.822582,-0.824637,-0.819348,-0.823249,-0.812313,-0.921367,-0.0514268
0.502734,-0.821718,0.472544,0.0417468,0.0062179,0.0424526,-0.822582,-0.823553,-0.81941,-0.820941,-0.811767,-0.932322,-0.0514268
0.533641,-0.821164,0.855108,0.0443949,0.0117641,0.0434307,-0.821247,-0.821445,-0.818123,-0.817661,-0.810995,-0.965263,-0.0514268
0.479298,-0.821407,-0.0996523,0.0383064,-0.00631979,0.0429305,-0.819184,-0.82289,-0.819287,-0.823067,-0.81227,-0.919456,-0.0514268
0.430389,-0.821706,0.0212697,0.0340944,-0.0159668,0.0416189,-0.822825,-0.824125,-0.818797,-0.822156,-0.812055,-0.878237,-0.0514268
0.240603,-0.822211,-0.209098,0.0281518,-0.0281011,0.0393069,-0.821854,-0.826021,-0.820911,-0.823613,-0.812399,-0.858304,-0.0514268
0.218274,-0.82218,0.385317,0.0292465,-0.0196978,0.0376952,-0.823493,-0.822348,-0.820329,-0.818997,-0.81131,-0.893977,-0.0514268
0.210526,-0.822132,0.0908737,0.0270154,-0.0215465,0.0359279,-0.818759,-0.821987,-0.817387,-0.820819,-0.81174,-0.939877,-0.0514268
0.016851,-0.822533,-0.35063,0.0205516,-0.0339498,0.0331379,-0.823007,-0.825299,-0.820513,-0.823856,-0.812456,-0.965427,-0.0514268
-0.170552,-0.822497,-0.0608275,0.0179139,-0.0339834,0.0303369,-0.823978,-0.82554,-0.820758,-0.821731,-0.811955,-1.01174,-0.0514268
-0.241367,-0.82302,-0.868386,0.00615384,-0.0575462,0.0256017,-0.822825,-0.826443,-0.825646,-0.828472,-0.813545,-0.846682,-0.0514268
-0.164203,-0.824317,-1.3225,-0.0107877,-0.0897812,0.0181878,-0.828106,-0.832103,-0.830747,-0.833878,-0.814823,-0.579698,-0.0514268
-0.0805669,-0.825784,-1.09417,-0.0220265,-0.10084,0.00986241,-0.834418,-0.831802,-0.831366,-0.832299,-0.814449,-0.801745,-0.0514268
-0.0875923,-0.826337,-0.599547,-0.0257589,-0.0903526,0.00241513,-0.827195,-0.830297,-0.828295,-0.828594,-0.813575,-0.783706,-0.0514268
-0.0579688,-0.827336,-0.929056,-0.0334738,-0.0922013,-0.00519887,-0.829623,-0.833007,-0.829582,-0.832117,-0.814406,-0.862186,-0.0514268
0.00949511,-0.828145,-0.87042,-0.0388013,-0.0875291,-0.0124238,-0.831687,-0.833729,-0.831114,-0.831691,-0.814306,-0.910396,-0.0514268
0.0702103,-0.829551,-1.00122,-0.0446188,-0.0850754,-0.0194376,-0.831383,-0.835536,-0.830563,-0.833028,-0.814621,-0.941733,-0.0514268
-0.165302,-0.830093,-0.127973,-0.0396145,-0.0551597,-0.0239838,-0.83023,-0.829153,-0.826886,-0.826225,-0.813015,-0.848329,-0.0514268
-0.280914,-0.829965,0.230024,-0.0305025,-0.0206726,-0.0256844,-0.826103,-0.826323,-0.822596,-0.822581,-0.812155,-0.8789,-0.0514268
-0.223173,-0.829484,0.684136,-0.0155314,0.0220497,-0.0238504,-0.823796,-0.819819,-0.820574,-0.816932,-0.810823,-0.732409,-0.0514268
-0.15541,-0.828425,0.55549,-0.00521005,0.0442007,-0.0201712,-0.816513,-0.819036,-0.815549,-0.817904,-0.811052,-0.722149,-0.0514268
-0.0780073,-0.826587,0.740636,0.00592448,0.0640661,-0.0148692,-0.81621,-0.818254,-0.815181,-0.815535,-0.810492,-0.801258,-0.0514268
0.00987943,-0.824767,0.847198,0.0162354,0.0778139,-0.00842232,-0.814996,-0.817411,-0.811627,-0.814138,-0.810162,-0.970299,-0.0514268
0.159204,-0.822911,1.13127,0.029455,0.0963011,-0.000441508,-0.8136,-0.813798,-0.809482,-0.810069,-0.809201,-0.867622,-0.0514268
0.326568,-0.82058,1.20929,0.0408815,0.106486,0.00837295,-0.810019,-0.81181,-0.806614,-0.808854,-0.808916,-0.871969,-0.0514268
0.502619,-0.818127,1.31456,0.0513592,0.112166,0.0176654,-0.806802,-0.810179,-0.804206,-0.807214,-0.808529,-0.544776,-0.0514268
0.243201,-0.816496,-0.0306018,0.0456773,0.0750576,0.0238788,-0.813175,-0.81723,-0.81751,-0.81675,-0.81078,-0.187378,-0.0514268
0.0097257,-0.815851,-0.342185,0.0362838,0.0357975,0.0268578,-0.815724,-0.819337,-0.817387,-0.819787,-0.811496,-0.789466,-0.0514268
-0.192182,-0.815284,-0.0581306,0.0321761,0.0179825,0.0283583,-0.820458,-0.820241,-0.817694,-0.816932,-0.810823,-0.868339,-0.0514268
-0.385803,-0.815309,-0.085801,0.0279955,0.00359608,0.0286584,-0.816149,-0.819879,-0.815426,-0.817175,-0.81088,-0.968712,-0.0514268
-0.546265,-0.815491,-0.378442,0.0206558,-0.0161012,0.0273468,-0.818395,-0.821084,-0.815855,-0.819726,-0.811482,-0.983242,-0.0514268
-0.671831,-0.815771,-0.212406,0.0163292,-0.0240675,0.0253683,-0.819669,-0.821385,-0.816407,-0.818329,-0.811151,-0.97971,-0.0514268
-0.711708,-0.816429,-0.492959,0.00926067,-0.0375128,0.0222782,-0.820701,-0.823191,-0.818613,-0.820698,-0.811711,-0.926289,-0.0514268
-0.759018,-0.817494,-0.492959,0.00335978,-0.0452774,0.0185546,-0.819548,-0.82295,-0.81702,-0.820698,-0.811711,-0.982836,-0.0514268
-0.839826,-0.817999,0.311175,0.00775938,-0.0249079,0.0165094,-0.820701,-0.817651,-0.817571,-0.813895,-0.810105,-0.895143,-0.0514268
-0.887113,-0.818687,0.285023,0.010616,-0.0126054,0.0154757,-0.814935,-0.816869,-0.811811,-0.814078,-0.810148,-0.880121,-0.0514268
-1.03834,-0.818784,-0.215438,0.00748832,-0.0181852,0.0139973,-0.812022,-0.816266,-0.814691,-0.817722,-0.811009,-0.886499,-0.0514268
-1.15381,-0.818699,-0.368633,0.00303659,-0.0260507,0.0118521,-0.81621,-0.820181,-0.815242,-0.818937,-0.811294,-0.927953,-0.0514268
